Date,Close/Last,Volume,Open,High,Low
2023-12-29,$105.43,6899695,$106.60,$106.918,$104.78
2023-12-28,$106.25,5689057,$106.01,$106.605,$105.58
2023-12-27,$105.94,5627364,$106.32,$106.33,$105.56
2023-12-26,$106.19,5767415,$106.52,$106.65,$105.34
2023-12-22,$106.20,5680031,$105.70,$106.49,$105.46
2023-12-21,$105.86,8168010,$104.70,$105.925,$104.52
2023-12-20,$104.15,9241956,$105.95,$106.09,$104.05
2023-12-19,$106.25,10108510,$104.98,$106.34,$104.80
2023-12-18,$105.00,13473120,$103.41,$106.156,$102.91
2023-12-15,$103.32,30212320,$99.69,$103.99,$99.36
2023-12-14,$100.31,22865160,$101.87,$102.2494,$99.87
2023-12-13,$102.99,29392210,$101.08,$103.10,$99.26
2023-12-12,$100.81,57666470,$102.70,$104.95,$100.69
2023-12-11,$115.13,19544240,$113.77,$115.35,$113.61
2023-12-08,$113.61,7765999,$112.01,$113.64,$111.59
2023-12-07,$112.87,6772848,$112.41,$113.03,$111.81
2023-12-06,$112.03,7815722,$114.94,$114.99,$111.93
2023-12-05,$114.53,5913562,$114.57,$115.27,$113.81
2023-12-04,$115.78,5587538,$116.27,$116.68,$114.55
2023-12-01,$117.16,5739833,$116.07,$117.35,$115.26
2023-11-30,$116.21,11075590,$116.86,$117.23,$115.18
2023-11-29,$116.21,6127312,$117.34,$117.58,$115.96
2023-11-28,$116.24,4892619,$116.00,$116.80,$115.87
2023-11-27,$116.47,5165309,$116.005,$116.77,$115.45
2023-11-24,$116.25,2168187,$116.49,$116.59,$115.34
2023-11-22,$116.24,4344743,$116.70,$117.29,$115.51
2023-11-21,$116.08,5995308,$117.21,$117.67,$115.68
2023-11-20,$116.92,5729247,$115.65,$117.149,$115.51
2023-11-17,$115.36,4793121,$114.61,$115.64,$114.16
2023-11-16,$114.67,7476084,$113.76,$115.87,$113.47
2023-11-15,$114.06,7386240,$116.15,$116.31,$113.925
2023-11-14,$116.10,6733655,$114.86,$116.46,$114.45
2023-11-13,$114.15,5740466,$113.07,$114.49,$112.78
2023-11-10,$113.07,5243795,$112.09,$113.18,$111.14
2023-11-09,$112.18,6853941,$112.40,$113.3091,$111.61
2023-11-08,$112.33,10994910,$109.23,$112.56,$109.19
2023-11-07,$108.99,7412638,$109.99,$110.3799,$108.58
2023-11-06,$109.11,6062799,$108.06,$109.21,$107.44
2023-11-03,$108.05,7280025,$107.17,$109.07,$106.62
2023-11-02,$106.87,5918301,$106.45,$107.22,$105.57
2023-11-01,$105.75,8602440,$103.80,$106.20,$103.80
2023-10-31,$103.40,6258385,$102.005,$103.52,$101.10
2023-10-30,$101.65,5433719,$101.14,$102.4067,$100.82
2023-10-27,$100.99,5207854,$101.00,$102.09,$100.59
2023-10-26,$100.40,7565581,$101.69,$102.39,$99.87
2023-10-25,$101.43,7081685,$102.70,$103.67,$101.01
2023-10-24,$103.20,6173992,$103.95,$104.46,$102.50
2023-10-23,$103.66,10722580,$102.04,$104.69,$102.01
2023-10-20,$101.85,21831360,$106.99,$107.035,$100.66
2023-10-19,$108.34,7989244,$108.63,$110.22,$108.19
2023-10-18,$108.25,5123946,$108.40,$109.73,$107.86
2023-10-17,$109.04,5261788,$107.58,$109.79,$106.902
2023-10-16,$108.71,5487985,$108.95,$109.59,$108.3116
2023-10-13,$108.25,5882175,$109.19,$109.51,$107.79
2023-10-12,$109.11,6598533,$109.95,$110.92,$108.88
2023-10-11,$109.64,5641686,$109.51,$110.059,$108.83
2023-10-10,$109.71,6910436,$110.21,$111.06,$109.62
2023-10-09,$110.32,6012363,$110.75,$110.97,$109.47
2023-10-06,$109.96,8246950,$107.93,$110.53,$107.58
2023-10-05,$108.35,7651479,$106.97,$108.44,$106.185
2023-10-04,$107.08,8842650,$104.96,$107.30,$104.50
2023-10-03,$104.52,8783327,$106.42,$106.50,$103.54
2023-10-02,$106.71,5963457,$105.81,$106.7347,$105.29
2023-09-29,$105.92,7299109,$107.11,$107.365,$105.38
2023-09-28,$106.15,7373621,$104.03,$106.60,$103.27
2023-09-27,$104.62,8916439,$105.00,$105.2768,$103.35
2023-09-26,$104.88,13209050,$107.14,$107.40,$104.31
2023-09-25,$108.30,8410012,$108.45,$108.65,$107.50
2023-09-22,$109.03,11152050,$109.99,$110.60,$108.51
2023-09-21,$109.43,12653520,$111.51,$112.50,$109.331
2023-09-20,$112.87,8779955,$112.81,$114.6953,$112.46
2023-09-19,$112.77,9536119,$112.475,$113.74,$111.71
2023-09-18,$112.21,11744060,$113.42,$114.465,$111.58
2023-09-15,$113.91,23215010,$114.19,$115.20,$112.50
2023-09-14,$113.66,19849650,$113.50,$115.14,$111.95
2023-09-13,$111.84,27170950,$108.32,$112.94,$108.20
2023-09-12,$109.61,68605750,$112.08,$113.30,$107.30
2023-09-11,$126.71,22155560,$127.02,$127.415,$124.72
2023-09-08,$126.32,10612970,$124.80,$126.69,$124.3475
2023-09-07,$125.09,11864400,$123.83,$125.96,$122.5944
2023-09-06,$124.33,8728483,$123.06,$124.58,$122.73
2023-09-05,$123.98,11089640,$122.44,$124.28,$121.18
2023-09-01,$120.93,6190045,$121.01,$121.69,$120.09
2023-08-31,$120.39,9109806,$121.00,$121.98,$120.12
2023-08-30,$121.12,5601778,$120.72,$121.7363,$120.15
2023-08-29,$120.65,11920540,$120.95,$121.2099,$118.53
2023-08-28,$116.84,4514753,$116.37,$117.71,$115.70
2023-08-25,$116.06,8758141,$112.91,$116.148,$112.74
2023-08-24,$112.91,11995890,$119.68,$119.73,$112.41
2023-08-23,$117.84,16517290,$117.10,$120.45,$112.1098
2023-08-22,$116.54,4961062,$117.51,$117.68,$115.73
2023-08-21,$116.59,5811160,$116.90,$117.35,$115.19
2023-08-18,$116.46,9412775,$114.50,$116.99,$113.95
2023-08-17,$114.88,6183897,$115.74,$116.78,$114.36
2023-08-16,$115.34,5721951,$117.16,$117.81,$115.27
2023-08-15,$117.29,10412160,$115.45,$118.059,$114.84
2023-08-14,$115.57,6494216,$113.18,$115.8062,$113.15
2023-08-11,$113.06,5288879,$112.39,$113.48,$111.13
2023-08-10,$112.99,6004125,$113.78,$115.0948,$112.48
2023-08-09,$113.10,6542427,$115.34,$115.71,$112.33
2023-08-08,$115.23,4694781,$115.04,$115.61,$114.22
2023-08-07,$116.10,7347041,$115.47,$116.38,$115.07
2023-08-04,$114.44,5579319,$115.34,$116.40,$114.255
2023-08-03,$114.55,5215848,$115.24,$116.17,$114.26
2023-08-02,$115.71,6387789,$116.92,$116.98,$114.32
2023-08-01,$117.91,5250652,$116.92,$118.04,$116.475
2023-07-31,$117.23,6708458,$116.43,$117.24,$115.83
2023-07-28,$115.99,6912012,$116.68,$117.30,$115.65
2023-07-27,$116.40,7843027,$117.55,$117.60,$115.64
2023-07-26,$115.50,8159988,$117.42,$117.62,$115.00
2023-07-25,$117.95,6266278,$117.98,$118.514,$116.81
2023-07-24,$118.07,6200393,$117.94,$118.54,$116.73
2023-07-21,$117.65,9159643,$116.49,$119.27,$116.21
2023-07-20,$115.88,12913030,$117.49,$119.05,$115.23
2023-07-19,$118.69,7609014,$120.82,$121.355,$118.42
2023-07-18,$120.77,8906658,$118.78,$121.29,$117.81
2023-07-17,$118.89,6736825,$118.85,$119.97,$118.2533
2023-07-14,$119.27,7723843,$118.18,$119.97,$117.68
2023-07-13,$117.45,9359604,$117.09,$118.58,$116.76
2023-07-12,$116.02,11011590,$115.67,$118.09,$115.64
2023-07-11,$114.88,6118606,$114.195,$115.00,$113.43
2023-07-10,$114.38,6931013,$114.28,$115.03,$113.66
2023-07-07,$114.61,7001618,$114.84,$115.98,$114.49
2023-07-06,$115.45,7987217,$114.665,$115.81,$114.64
2023-07-05,$115.96,8471859,$116.52,$117.01,$115.41
2023-07-03,$117.15,4284699,$118.01,$118.25,$116.825
2023-06-30,$119.09,13703100,$119.84,$121.725,$119.0301
2023-06-29,$117.78,9234347,$115.65,$117.80,$114.63
2023-06-28,$116.53,9240450,$116.78,$118.62,$116.39
2023-06-27,$117.84,6970419,$116.57,$118.46,$116.26
2023-06-26,$116.78,8987034,$117.99,$119.425,$116.70
2023-06-23,$118.64,19734340,$119.59,$119.90,$118.14
2023-06-22,$120.58,12204560,$121.61,$122.59,$120.07
2023-06-21,$122.10,17582950,$121.95,$123.36,$120.36
2023-06-20,$122.04,16280340,$124.45,$125.25,$121.96
2023-06-16,$125.46,19514670,$127.14,$127.40,$125.15
2023-06-15,$126.55,27476730,$121.95,$127.54,$121.66
2023-06-14,$122.27,26264250,$116.50,$122.51,$115.74
2023-06-13,$116.68,39190920,$123.32,$123.99,$116.02
2023-06-12,$116.43,39532010,$114.34,$117.51,$114.34
2023-06-09,$109.85,12597070,$107.70,$110.15,$107.41
2023-06-08,$107.48,9529126,$105.67,$107.785,$105.35
2023-06-07,$105.25,9842484,$107.14,$108.37,$104.835
2023-06-06,$107.10,7022994,$106.81,$107.49,$106.15
2023-06-05,$106.93,7441981,$105.89,$107.60,$105.53
2023-06-02,$105.89,8652377,$106.52,$106.77,$105.75
2023-06-01,$105.99,7835885,$104.88,$106.61,$104.78
2023-05-31,$105.94,13713520,$104.47,$106.49,$104.15
2023-05-30,$105.15,10296710,$104.90,$105.98,$104.19
2023-05-26,$104.08,13994060,$104.35,$106.23,$104.03
2023-05-25,$104.29,16729610,$99.20,$104.66,$98.77
2023-05-24,$98.32,6815861,$97.95,$98.88,$97.29
2023-05-23,$98.54,10047260,$101.07,$101.43,$98.465
2023-05-22,$101.77,5890481,$102.48,$103.10,$101.73
2023-05-19,$102.84,8560257,$102.39,$103.07,$101.92
2023-05-18,$102.34,10005730,$99.77,$102.46,$99.73
2023-05-17,$99.77,9436009,$98.78,$100.40,$98.43
2023-05-16,$98.25,6898204,$97.17,$98.845,$96.92
2023-05-15,$97.26,4443811,$97.87,$97.96,$97.045
2023-05-12,$97.85,4994703,$97.61,$97.92,$96.93
2023-05-11,$97.44,5144541,$97.54,$97.63,$96.335
2023-05-10,$97.52,5935280,$96.79,$97.675,$96.256
2023-05-09,$96.14,6333498,$96.20,$96.89,$96.10
2023-05-08,$96.79,5314753,$97.08,$97.28,$96.44
2023-05-05,$96.97,8068571,$95.00,$97.31,$94.83
2023-05-04,$94.97,5038200,$94.98,$95.12,$94.41
2023-05-03,$94.78,6744810,$95.07,$95.42,$94.54
2023-05-02,$94.80,5995080,$94.93,$95.24,$93.85
2023-05-01,$94.87,5459865,$94.80,$95.73,$94.70
2023-04-28,$94.72,8498551,$94.27,$95.40,$94.24
2023-04-27,$95.04,5615746,$94.31,$95.09,$93.2906
2023-04-26,$93.71,6395726,$93.75,$94.81,$93.34
2023-04-25,$94.06,5768842,$95.14,$95.70,$94.02
2023-04-24,$95.44,4901783,$95.34,$96.075,$94.97
2023-04-21,$95.15,7335787,$95.01,$95.31,$94.26
2023-04-20,$94.83,5815527,$96.00,$96.15,$94.60
2023-04-19,$95.81,4766371,$95.59,$96.47,$95.59
2023-04-18,$96.47,7219366,$96.00,$96.7413,$95.7749
2023-04-17,$95.59,4772486,$95.64,$95.99,$95.31
2023-04-14,$95.71,6485060,$95.50,$95.99,$94.68
2023-04-13,$95.55,6240215,$94.18,$95.745,$93.94
2023-04-12,$93.90,8040306,$94.38,$95.32,$93.595
2023-04-11,$93.97,8196049,$93.46,$94.13,$93.20
2023-04-10,$93.76,8681735,$94.68,$95.11,$93.55
2023-04-06,$95.92,9146244,$94.33,$96.08,$93.99
2023-04-05,$94.89,7478750,$93.62,$95.108,$93.48
2023-04-04,$94.00,6651475,$93.85,$94.02,$92.93
2023-04-03,$93.92,8410872,$92.38,$94.00,$92.09
2023-03-31,$92.92,10476330,$90.56,$93.00,$90.41
2023-03-30,$90.51,5640690,$90.85,$91.18,$89.71
2023-03-29,$90.62,5233647,$90.13,$90.66,$89.81
2023-03-28,$89.85,6378927,$90.22,$90.88,$89.48
2023-03-27,$90.14,8170050,$88.62,$90.50,$88.545
2023-03-24,$88.01,5852248,$87.98,$88.48,$87.51
2023-03-23,$87.78,10747140,$88.65,$89.64,$87.64
2023-03-22,$87.90,7233663,$87.54,$89.16,$87.44
2023-03-21,$87.58,6683731,$87.49,$87.8482,$86.66
2023-03-20,$86.96,9177289,$85.28,$87.51,$85.25
2023-03-17,$85.26,13066030,$85.00,$85.98,$84.61
2023-03-16,$84.82,10149160,$82.92,$85.11,$82.08
2023-03-15,$82.98,11463010,$83.08,$83.37,$82.12
2023-03-14,$84.56,8732248,$85.93,$85.93,$83.43
2023-03-13,$84.93,10299940,$83.32,$85.53,$82.04
2023-03-10,$84.07,16029350,$84.41,$85.25,$82.88
2023-03-09,$86.87,10572290,$88.33,$89.64,$86.53
2023-03-08,$88.49,5159208,$88.40,$89.085,$88.15
2023-03-07,$88.36,5382366,$89.58,$90.08,$88.05
2023-03-06,$89.74,7424800,$89.41,$90.665,$89.15
2023-03-03,$89.25,5498531,$87.32,$89.29,$87.08
2023-03-02,$86.97,5293599,$86.06,$87.28,$85.87
2023-03-01,$86.34,5119757,$86.90,$87.21,$85.99
2023-02-28,$87.40,7468234,$87.70,$88.01,$87.18
2023-02-27,$87.96,6748861,$88.86,$88.97,$87.36
2023-02-24,$88.66,7659188,$87.31,$88.89,$87.14
2023-02-23,$88.58,8637135,$87.15,$89.48,$87.06
2023-02-22,$86.32,5840102,$86.68,$87.18,$85.98
2023-02-21,$86.20,5260328,$86.76,$86.94,$86.15
2023-02-17,$87.28,6398487,$87.20,$87.43,$86.51
2023-02-16,$87.72,5942533,$87.46,$88.27,$87.0126
2023-02-15,$88.34,4330547,$88.85,$89.21,$88.03
2023-02-14,$89.09,7484776,$89.00,$89.41,$87.71
2023-02-13,$89.42,5560902,$87.28,$89.45,$87.20
2023-02-10,$87.14,5318403,$86.53,$87.38,$86.335
2023-02-09,$86.65,4960391,$87.14,$87.90,$86.325
2023-02-08,$86.69,7624398,$86.93,$87.915,$86.51
2023-02-07,$87.74,9226071,$87.87,$88.02,$86.30
2023-02-06,$88.53,4097311,$89.51,$89.61,$88.40
2023-02-03,$89.62,5671823,$88.47,$90.255,$88.27
2023-02-02,$89.38,8269151,$90.66,$91.22,$88.945
2023-02-01,$90.05,6141252,$88.37,$90.645,$88.21
2023-01-31,$88.46,6200413,$87.69,$88.48,$87.35
2023-01-30,$87.35,6255306,$88.47,$88.62,$86.99
2023-01-27,$88.99,5676836,$89.50,$89.72,$88.96
2023-01-26,$89.83,7302869,$89.89,$90.49,$89.09
2023-01-25,$89.64,5896812,$88.70,$89.86,$87.74
2023-01-24,$89.70,7004581,$89.05,$90.095,$88.00
2023-01-23,$88.97,7390256,$87.19,$89.13,$86.97
2023-01-20,$87.25,5567493,$86.03,$87.38,$85.495
2023-01-19,$85.94,5597039,$86.40,$86.99,$85.255
2023-01-18,$86.71,6397707,$88.60,$88.63,$86.60
2023-01-17,$88.60,6550412,$89.19,$89.44,$88.425
2023-01-13,$89.20,5090938,$87.95,$89.4662,$87.66
2023-01-12,$88.78,6071099,$88.70,$89.195,$88.17
2023-01-11,$88.60,8359667,$87.37,$88.66,$87.09
2023-01-10,$86.50,5703270,$85.64,$86.61,$85.57
2023-01-09,$86.42,7519836,$86.84,$87.59,$86.16
2023-01-06,$85.66,8641597,$84.74,$86.34,$83.82
2023-01-05,$84.31,7643784,$85.00,$85.40,$83.22
2023-01-04,$84.48,7836238,$84.20,$85.17,$83.64
2023-01-03,$83.72,8997534,$82.47,$83.84,$82.26
2022-12-30,$81.74,5375702,$81.13,$81.93,$80.76
2022-12-29,$81.40,3867801,$80.97,$81.80,$80.70
2022-12-28,$80.33,3794094,$81.09,$81.6399,$80.195
2022-12-27,$80.98,4290843,$80.88,$81.47,$80.605
2022-12-23,$80.85,4129226,$80.51,$80.90,$79.99
2022-12-22,$80.49,8182431,$80.94,$81.17,$79.43
2022-12-21,$81.50,5932395,$81.35,$82.14,$80.94
2022-12-20,$80.94,6390180,$80.50,$81.49,$80.35
2022-12-19,$80.50,7738813,$79.92,$81.10,$79.68
2022-12-16,$79.58,19200750,$79.96,$80.46,$79.48
2022-12-15,$80.07,8198939,$80.79,$81.03,$79.46
2022-12-14,$81.82,11183150,$80.81,$82.89,$80.57
2022-12-13,$80.56,22812160,$84.94,$85.58,$79.70
2022-12-12,$81.28,15807550,$80.31,$81.41,$79.935
2022-12-09,$79.86,6850806,$79.65,$80.36,$79.54
2022-12-08,$80.07,5918748,$79.13,$80.21,$78.53
2022-12-07,$78.78,5105512,$78.67,$79.445,$78.58
2022-12-06,$78.91,7656126,$79.35,$79.82,$78.06
2022-12-05,$79.43,9102943,$82.41,$82.42,$79.41
2022-12-02,$83.35,4798927,$83.20,$83.62,$82.58
2022-12-01,$84.11,6127308,$83.05,$84.53,$82.35
2022-11-30,$83.03,9610329,$80.47,$83.175,$80.00
2022-11-29,$80.85,4928270,$81.33,$81.50,$80.52
2022-11-28,$81.39,5113103,$82.11,$82.14,$81.07
2022-11-25,$82.72,2754876,$82.85,$83.485,$82.535
2022-11-23,$82.56,6347899,$82.12,$82.92,$81.78
2022-11-22,$82.12,8796154,$79.89,$82.21,$79.83
2022-11-21,$79.82,5235554,$79.57,$80.10,$78.90
2022-11-18,$79.73,6106989,$80.00,$80.46,$78.85
2022-11-17,$79.20,5717402,$79.17,$79.575,$78.19
2022-11-16,$79.89,6011890,$79.12,$80.23,$78.865
2022-11-15,$79.18,7618478,$78.93,$80.675,$78.01
2022-11-14,$78.53,7152952,$77.48,$79.535,$77.335
2022-11-11,$77.74,7712925,$77.13,$77.8911,$76.57
2022-11-10,$77.17,10437310,$77.70,$78.4725,$76.71
2022-11-09,$75.66,6013703,$75.38,$76.54,$75.00
2022-11-08,$75.64,9104244,$76.95,$77.14,$75.02
2022-11-07,$76.74,5394281,$76.11,$77.09,$75.49
2022-11-04,$76.00,7218982,$75.94,$76.67,$74.24
2022-11-03,$75.03,6761242,$74.72,$75.69,$74.05
2022-11-02,$75.12,7524547,$76.65,$77.43,$75.005
2022-11-01,$77.11,7752961,$78.60,$79.23,$76.34
2022-10-31,$78.07,12348960,$76.50,$78.33,$76.40
2022-10-28,$77.36,8758344,$75.30,$77.675,$75.30
2022-10-27,$75.15,7053018,$74.75,$75.8799,$74.545
2022-10-26,$74.82,10693740,$72.61,$75.72,$72.55
2022-10-25,$73.14,9137741,$73.45,$74.11,$72.61
2022-10-24,$72.92,11489360,$72.93,$73.69,$71.78
2022-10-21,$72.70,15652600,$71.03,$72.79,$70.31
2022-10-20,$69.25,17600530,$67.53,$69.92,$67.19
2022-10-19,$66.30,5506033,$66.49,$67.19,$65.775
2022-10-18,$67.03,6688607,$68.00,$68.58,$66.33
2022-10-17,$67.02,11368320,$65.88,$67.565,$65.87
2022-10-14,$64.31,8045062,$65.72,$66.615,$64.21
2022-10-13,$65.20,10147220,$62.48,$65.705,$62.27
2022-10-12,$63.78,9008662,$62.62,$64.275,$62.17
2022-10-11,$62.41,7377104,$61.85,$63.10,$61.65
2022-10-10,$62.57,6407213,$63.61,$63.90,$62.02
2022-10-07,$63.29,7138048,$64.49,$64.62,$62.74
2022-10-06,$65.30,6991998,$66.33,$66.81,$65.225
2022-10-05,$66.64,9201607,$65.34,$67.19,$64.98
2022-10-04,$65.69,9892607,$63.80,$65.83,$63.80
2022-10-03,$63.08,9661405,$60.99,$63.235,$60.805
2022-09-30,$61.07,9794421,$61.26,$62.14,$61.06
2022-09-29,$61.40,8882075,$62.29,$62.60,$60.78
2022-09-28,$63.07,8549898,$62.62,$63.345,$62.25
2022-09-27,$62.42,9284984,$64.16,$64.40,$62.035
2022-09-26,$63.45,6897757,$64.33,$64.92,$63.39
2022-09-23,$64.55,9282634,$65.35,$65.44,$63.87
2022-09-22,$66.03,7190884,$66.85,$66.94,$65.84
2022-09-21,$66.75,6768203,$68.71,$68.88,$66.74
2022-09-20,$68.11,8624496,$68.27,$68.455,$67.449
2022-09-19,$69.07,8363973,$68.20,$69.13,$67.905
2022-09-16,$68.83,23411960,$69.58,$69.80,$68.245
2022-09-15,$70.24,12478140,$71.50,$72.09,$69.745
2022-09-14,$72.12,21601360,$75.79,$75.87,$71.77
2022-09-13,$76.04,29476530,$76.06,$79.4101,$75.7801
2022-09-12,$77.08,15628850,$76.63,$77.3771,$76.27
2022-09-09,$75.91,7764742,$74.65,$76.01,$74.44
2022-09-08,$74.65,6897091,$74.03,$74.80,$73.61
2022-09-07,$74.49,5792572,$73.68,$74.67,$73.42
2022-09-06,$73.83,7090148,$74.70,$75.195,$73.55
2022-09-02,$74.68,11027700,$75.74,$76.77,$74.48
2022-09-01,$75.30,8139759,$74.12,$75.37,$73.53
2022-08-31,$74.15,8612925,$74.46,$75.15,$74.04
2022-08-30,$74.14,5099130,$74.42,$74.67,$73.46
2022-08-29,$74.19,4295701,$74.11,$74.86,$74.07
2022-08-26,$74.65,4904315,$76.98,$77.26,$74.57
2022-08-25,$76.89,3523549,$76.34,$76.91,$75.98
2022-08-24,$76.17,3876359,$76.47,$76.56,$76.05
2022-08-23,$76.41,4432266,$76.25,$77.01,$76.25
2022-08-22,$76.46,5757837,$77.93,$77.93,$76.17
2022-08-19,$78.66,4679022,$79.03,$79.13,$78.4392
2022-08-18,$79.32,4120543,$79.28,$79.8835,$79.01
2022-08-17,$79.25,5185253,$79.00,$79.77,$78.95
2022-08-16,$79.52,6185088,$78.90,$79.655,$78.85
2022-08-15,$79.11,3733644,$78.84,$79.415,$78.50
2022-08-12,$79.15,6692347,$78.00,$79.42,$77.66
2022-08-11,$77.16,5555003,$77.95,$78.00,$77.08
2022-08-10,$77.54,5258490,$77.59,$77.98,$77.20
2022-08-09,$76.77,4243763,$76.21,$76.91,$75.84
2022-08-08,$76.47,4733592,$76.92,$77.43,$76.2708
2022-08-05,$77.35,4858132,$76.27,$77.40,$76.00
2022-08-04,$77.40,3656151,$77.45,$77.85,$77.11
2022-08-03,$77.37,6127778,$76.72,$77.76,$76.30
2022-08-02,$76.35,6403482,$76.99,$77.26,$76.06
2022-08-01,$77.44,5227535,$77.18,$77.8081,$76.70
2022-07-29,$77.84,5926562,$77.01,$78.16,$77.00
2022-07-28,$77.04,5688062,$75.64,$77.275,$75.31
2022-07-27,$75.87,6677226,$74.38,$76.12,$74.32
2022-07-26,$74.03,7284442,$74.80,$75.30,$73.705
2022-07-25,$74.86,5721609,$75.10,$75.43,$74.34
2022-07-22,$74.90,6659961,$74.82,$75.29,$74.26
2022-07-21,$74.54,7005112,$72.15,$74.63,$72.1272
2022-07-20,$72.59,5655726,$72.55,$73.10,$72.16
2022-07-19,$72.24,7160284,$70.643,$72.30,$70.26
2022-07-18,$70.21,4642410,$71.25,$71.71,$70.145
2022-07-15,$70.74,5134170,$70.26,$70.87,$70.00
2022-07-14,$69.45,4915580,$69.16,$69.585,$68.23
2022-07-13,$70.03,6454765,$69.05,$70.53,$68.68
2022-07-12,$70.41,7140901,$71.60,$71.94,$70.07
2022-07-11,$71.57,4554846,$71.00,$71.97,$70.90
2022-07-08,$71.87,4927307,$71.69,$72.24,$71.33
2022-07-07,$71.83,7814621,$71.83,$71.98,$71.175
2022-07-06,$71.66,6043679,$72.32,$72.74,$71.31
2022-07-05,$71.99,9043000,$70.38,$72.00,$70.18
2022-07-01,$70.87,7805555,$69.85,$70.98,$69.81
2022-06-30,$69.87,9888767,$68.21,$70.25,$68.21
2022-06-29,$69.21,8077928,$69.03,$70.09,$68.78
2022-06-28,$68.58,7253564,$70.57,$71.07,$68.53
2022-06-27,$70.41,8840843,$69.37,$70.85,$68.94
2022-06-24,$70.70,20132580,$68.33,$70.78,$67.97
2022-06-23,$67.63,8775794,$66.45,$67.87,$66.31
2022-06-22,$66.53,8222382,$66.93,$67.57,$66.38
2022-06-21,$67.68,10047750,$68.61,$69.53,$67.39
2022-06-17,$67.72,16445640,$68.75,$69.37,$67.3899
2022-06-16,$68.71,10685990,$68.50,$68.96,$67.58
2022-06-15,$69.70,11765550,$70.45,$71.415,$68.67
2022-06-14,$70.72,29661300,$72.00,$72.43,$69.02
2022-06-13,$64.05,16547250,$65.78,$66.10,$63.76
2022-06-10,$67.14,10261570,$67.98,$68.215,$66.96
2022-06-09,$69.22,6828482,$70.77,$71.16,$69.20
2022-06-08,$71.38,5253466,$72.01,$72.15,$70.94
2022-06-07,$72.69,5675655,$71.59,$73.13,$71.59
2022-06-06,$72.97,5274706,$72.63,$74.84,$72.63
2022-06-03,$71.79,8169519,$72.56,$72.955,$71.2273
2022-06-02,$73.14,6200443,$71.48,$73.185,$71.01
2022-06-01,$71.60,5804707,$73.02,$73.27,$71.15
2022-05-31,$71.92,16890350,$72.23,$72.98,$71.52
2022-05-27,$72.78,6566671,$72.36,$72.845,$71.55
2022-05-26,$71.66,6759102,$70.13,$72.12,$69.91
2022-05-25,$69.83,7103302,$68.88,$70.22,$68.77
2022-05-24,$69.03,6644122,$69.67,$70.53,$68.31
2022-05-23,$70.04,7370173,$69.31,$70.47,$68.67
2022-05-20,$68.63,7531062,$67.88,$68.69,$66.85
2022-05-19,$67.04,9451784,$67.48,$67.90,$66.72
2022-05-18,$68.30,7977287,$70.80,$70.94,$67.81
2022-05-17,$71.88,5952505,$71.045,$71.90,$70.70
2022-05-16,$69.71,6942287,$70.69,$70.91,$69.39
2022-05-13,$71.17,6700124,$70.96,$71.98,$70.53
2022-05-12,$70.73,11698890,$70.88,$70.93,$68.97
2022-05-11,$71.03,6932051,$72.31,$73.46,$70.87
2022-05-10,$72.53,8129032,$72.50,$73.62,$71.27
2022-05-09,$71.54,7019736,$71.64,$72.59,$71.17
2022-05-06,$72.49,6222457,$72.13,$72.94,$71.63
2022-05-05,$72.80,7197207,$74.00,$74.72,$71.99
2022-05-04,$75.21,6760142,$73.38,$75.35,$72.79
2022-05-03,$73.29,5211626,$73.85,$74.21,$72.805
2022-05-02,$74.00,7379947,$73.93,$74.60,$72.525
2022-04-29,$73.40,7946947,$75.34,$75.87,$73.15
2022-04-28,$76.14,6178748,$75.52,$76.63,$74.60
2022-04-27,$74.76,7279244,$74.58,$76.02,$74.42
2022-04-26,$74.51,7555238,$76.35,$76.65,$74.48
2022-04-25,$76.98,7305933,$76.20,$77.06,$74.70
2022-04-22,$76.21,9357054,$79.27,$79.70,$76.16
2022-04-21,$79.48,5616095,$81.49,$81.60,$79.33
2022-04-20,$80.29,9472638,$79.79,$81.86,$79.79
2022-04-19,$79.56,5412371,$78.25,$79.78,$78.2355
2022-04-18,$78.22,4955883,$79.15,$79.98,$77.91
2022-04-14,$79.45,5590385,$79.83,$80.36,$79.32
2022-04-13,$79.75,4728639,$79.26,$79.96,$78.63
2022-04-12,$79.33,6174735,$79.95,$80.99,$79.02
2022-04-11,$79.76,5738411,$80.63,$81.13,$79.70
2022-04-08,$80.94,6182460,$81.71,$81.83,$80.26
2022-04-07,$81.54,7112164,$81.25,$82.01,$80.78
2022-04-06,$82.12,5492353,$81.92,$82.47,$81.3701
2022-04-05,$82.94,5143421,$83.40,$84.52,$82.67
2022-04-04,$84.07,7884320,$82.25,$84.295,$82.00
2022-04-01,$82.01,6147478,$83.04,$83.36,$81.47
2022-03-31,$82.73,9433347,$83.11,$83.91,$82.59
2022-03-30,$83.36,5533157,$83.96,$84.36,$83.12
2022-03-29,$84.29,5762029,$84.49,$84.51,$83.113
2022-03-28,$83.60,6626753,$81.74,$83.7068,$81.74
2022-03-25,$81.73,5685003,$82.04,$82.84,$81.23
2022-03-24,$82.24,7025694,$80.65,$82.815,$80.49
2022-03-23,$80.39,7451282,$81.25,$81.41,$80.22
2022-03-22,$81.80,9292304,$81.46,$82.23,$80.83
2022-03-21,$80.96,8131283,$81.28,$81.98,$80.27
2022-03-18,$81.68,24176040,$79.63,$81.99,$78.84
