Date,Close/Last,Volume,Open,High,Low
8/27/2024,$209.21 ,62821390,$213.25 ,$215.66 ,$206.94 
8/26/2024,$213.21 ,59301190,$218.75 ,$219.09 ,$211.01 
8/23/2024,$220.32 ,81525210,$214.46 ,$221.48 ,$214.21 
8/22/2024,$210.66 ,79514480,$223.82 ,$224.80 ,$210.32 
8/21/2024,$223.27 ,70145960,$222.67 ,$224.66 ,$218.86 
8/20/2024,$221.10 ,74001180,$224.88 ,$228.22 ,$219.56 
8/19/2024,$222.72 ,76435220,$217.07 ,$222.98 ,$214.09 
8/16/2024,$216.12 ,88765120,$211.15 ,$219.80 ,$210.80 
8/15/2024,$214.14 ,89848530,$205.02 ,$215.88 ,$204.82 
8/14/2024,$201.38 ,70250010,$207.39 ,$208.44 ,$198.75 
8/13/2024,$207.83 ,76247390,$198.47 ,$208.49 ,$197.06 
8/12/2024,$197.49 ,64044900,$199.02 ,$199.26 ,$194.67 
8/9/2024,$200.00 ,58648270,$197.05 ,$200.88 ,$195.11 
8/8/2024,$198.84 ,65033870,$195.70 ,$200.70 ,$192.04 
8/7/2024,$191.76 ,71159780,$200.77 ,$203.49 ,$191.48 
8/6/2024,$200.64 ,73783940,$200.75 ,$202.90 ,$192.67 
8/5/2024,$198.88 ,100308800,$185.22 ,$203.88 ,$182.00 
8/2/2024,$207.67 ,82880120,$214.88 ,$216.13 ,$205.78 
8/1/2024,$216.86 ,83861900,$227.69 ,$231.87 ,$214.33 
7/31/2024,$232.07 ,67497010,$227.90 ,$234.68 ,$226.79 
7/30/2024,$222.62 ,100560300,$232.25 ,$232.41 ,$220.00 
7/29/2024,$232.10 ,129201800,$224.90 ,$234.27 ,$224.70 
7/26/2024,$219.80 ,94604150,$221.19 ,$222.28 ,$215.33 
7/25/2024,$220.25 ,100636500,$216.80 ,$226.00 ,$216.23 
7/24/2024,$215.99 ,167942900,$225.42 ,$225.99 ,$214.71 
7/23/2024,$246.38 ,111928200,$253.60 ,$255.76 ,$245.63 
7/22/2024,$251.51 ,101225400,$244.21 ,$253.21 ,$243.75 
7/19/2024,$239.20 ,87403900,$247.79 ,$249.44 ,$236.83 
7/18/2024,$249.23 ,110869000,$251.09 ,$257.14 ,$247.20 
7/17/2024,$248.50 ,115584800,$252.73 ,$258.47 ,$246.18 
7/16/2024,$256.56 ,126332500,$255.31 ,$258.62 ,$245.80 
7/15/2024,$252.64 ,146912900,$255.97 ,$265.60 ,$251.73 
7/12/2024,$248.23 ,155955800,$235.80 ,$251.84 ,$233.09 
7/11/2024,$241.03 ,221707300,$263.30 ,$271.00 ,$239.65 
7/10/2024,$263.26 ,128519400,$262.80 ,$267.59 ,$257.86 
7/9/2024,$262.33 ,160742500,$251.00 ,$265.61 ,$250.30 
7/8/2024,$252.94 ,157219600,$247.71 ,$259.44 ,$244.57 
7/5/2024,$251.52 ,154501200,$249.81 ,$252.37 ,$242.46 
7/3/2024,$246.39 ,166561500,$234.56 ,$248.35 ,$234.25 
7/2/2024,$231.26 ,205047900,$218.89 ,$231.30 ,$218.06 
7/1/2024,$209.86 ,135691400,$201.02 ,$213.23 ,$200.85 
6/28/2024,$197.88 ,95438070,$199.55 ,$203.20 ,$195.26 
6/27/2024,$197.42 ,72746520,$195.17 ,$198.72 ,$194.05 
6/26/2024,$196.37 ,95737070,$186.54 ,$197.76 ,$186.36 
6/25/2024,$187.35 ,63678270,$184.40 ,$187.97 ,$182.01 
6/24/2024,$182.58 ,61992070,$184.97 ,$188.80 ,$182.55 
6/21/2024,$183.01 ,63029480,$182.30 ,$183.95 ,$180.69 
6/20/2024,$181.57 ,55893140,$184.68 ,$185.21 ,$179.66 
6/18/2024,$184.86 ,68982270,$186.56 ,$187.20 ,$182.37 
6/17/2024,$187.44 ,109786100,$177.92 ,$188.81 ,$177.00 
6/14/2024,$178.01 ,82038190,$185.80 ,$186.00 ,$176.92 
6/13/2024,$182.47 ,118984100,$188.39 ,$191.08 ,$181.23 
6/12/2024,$177.29 ,90389450,$171.12 ,$180.55 ,$169.80 
6/11/2024,$170.66 ,64761930,$173.92 ,$174.75 ,$167.41 
6/10/2024,$173.79 ,50869680,$176.06 ,$178.57 ,$173.17 
6/7/2024,$177.48 ,56244930,$176.13 ,$179.35 ,$175.58 
6/6/2024,$177.94 ,69887020,$174.60 ,$179.73 ,$172.73 
6/5/2024,$175.00 ,57953760,$175.35 ,$176.15 ,$172.13 
6/4/2024,$174.77 ,60056340,$174.78 ,$177.76 ,$174.00 
6/3/2024,$176.29 ,68568920,$178.13 ,$182.64 ,$174.49 
5/31/2024,$178.08 ,67314600,$178.50 ,$180.32 ,$173.82 
5/30/2024,$178.79 ,77784760,$178.58 ,$182.67 ,$175.38 
5/29/2024,$176.19 ,54782650,$174.19 ,$178.15 ,$173.93 
5/28/2024,$176.75 ,59736620,$176.40 ,$178.25 ,$173.16 
5/24/2024,$179.24 ,65584480,$174.84 ,$180.08 ,$173.73 
5/23/2024,$173.74 ,71975500,$181.80 ,$181.90 ,$173.26 
5/22/2024,$180.11 ,88313480,$182.85 ,$183.80 ,$178.12 
5/21/2024,$186.60 ,115266500,$175.51 ,$186.88 ,$174.71 
5/20/2024,$174.95 ,61727430,$177.56 ,$177.75 ,$173.52 
5/17/2024,$177.46 ,77445850,$173.55 ,$179.63 ,$172.75 
5/16/2024,$174.84 ,59812220,$174.10 ,$175.79 ,$171.43 
5/15/2024,$173.99 ,79662990,$179.90 ,$180.00 ,$173.11 
5/14/2024,$177.55 ,86407420,$174.50 ,$179.49 ,$174.07 
5/13/2024,$171.89 ,67018900,$170.00 ,$175.40 ,$169.00 
5/10/2024,$168.47 ,72627180,$173.05 ,$173.06 ,$167.75 
5/9/2024,$171.97 ,65950290,$175.01 ,$175.62 ,$171.37 
5/8/2024,$174.72 ,79969490,$171.59 ,$176.06 ,$170.15 
5/7/2024,$177.81 ,75045850,$182.40 ,$183.26 ,$177.40 
5/6/2024,$184.76 ,84390250,$183.80 ,$187.56 ,$182.20 
5/3/2024,$181.19 ,75491540,$182.10 ,$184.78 ,$178.42 
5/2/2024,$180.01 ,89148040,$182.86 ,$184.60 ,$176.02 
5/1/2024,$179.99 ,92829720,$182.00 ,$185.86 ,$179.01 
4/30/2024,$183.28 ,127031800,$186.98 ,$190.95 ,$182.84 
4/29/2024,$194.05 ,243869700,$188.42 ,$198.87 ,$184.54 
4/26/2024,$168.29 ,109815700,$168.85 ,$172.12 ,$166.37 
4/25/2024,$170.18 ,126427500,$158.96 ,$170.88 ,$158.36 
4/24/2024,$162.13 ,181178000,$162.84 ,$167.97 ,$157.51 
4/23/2024,$144.68 ,124545100,$143.33 ,$147.26 ,$141.11 
4/22/2024,$142.05 ,107097600,$140.56 ,$144.44 ,$138.80 
4/19/2024,$147.05 ,87074500,$148.97 ,$150.94 ,$146.22 
4/18/2024,$149.93 ,96098830,$151.25 ,$152.20 ,$148.70 
4/17/2024,$155.45 ,82439720,$157.64 ,$158.33 ,$153.78 
4/16/2024,$157.11 ,96999960,$156.74 ,$158.19 ,$153.75 
4/15/2024,$161.48 ,100245300,$170.24 ,$170.69 ,$161.38 
4/12/2024,$171.05 ,64722670,$172.34 ,$173.81 ,$170.36 
4/11/2024,$174.60 ,94515990,$172.55 ,$175.88 ,$168.51 
4/10/2024,$171.76 ,84532410,$173.04 ,$174.93 ,$170.01 
4/9/2024,$176.88 ,103232700,$172.91 ,$179.22 ,$171.92 
4/8/2024,$172.98 ,104423300,$169.34 ,$174.50 ,$167.79 
4/5/2024,$164.90 ,143157600,$169.08 ,$170.86 ,$160.51 
4/4/2024,$171.11 ,123162000,$170.07 ,$177.19 ,$168.01 
4/3/2024,$168.38 ,82950140,$164.02 ,$168.82 ,$163.28 
4/2/2024,$166.63 ,116650600,$164.75 ,$167.69 ,$163.43 
4/1/2024,$175.22 ,81562130,$176.17 ,$176.75 ,$170.21 
3/28/2024,$175.79 ,77654840,$177.45 ,$179.57 ,$175.30 
3/27/2024,$179.83 ,81804040,$181.41 ,$181.91 ,$176.00 
3/26/2024,$177.67 ,113186200,$178.58 ,$184.25 ,$177.38 
3/25/2024,$172.63 ,74228620,$168.76 ,$175.24 ,$168.73 
3/22/2024,$170.83 ,75580640,$166.69 ,$171.20 ,$166.30 
3/21/2024,$172.82 ,73178010,$176.39 ,$178.18 ,$171.80 
3/20/2024,$175.66 ,83846730,$173.00 ,$176.25 ,$170.82 
3/19/2024,$171.32 ,77271430,$172.36 ,$172.82 ,$167.42 
3/18/2024,$173.80 ,108214400,$170.02 ,$174.72 ,$165.90 
3/15/2024,$163.57 ,97146830,$163.16 ,$165.18 ,$160.76 
3/14/2024,$162.50 ,126325700,$167.77 ,$171.17 ,$160.51 
3/13/2024,$169.48 ,106524500,$173.05 ,$176.05 ,$169.15 
3/12/2024,$177.54 ,87391680,$177.77 ,$179.43 ,$172.41 
3/11/2024,$177.77 ,85391530,$175.45 ,$182.87 ,$174.80 
3/8/2024,$175.34 ,85544640,$181.50 ,$182.73 ,$174.70 
3/7/2024,$178.65 ,102129000,$174.35 ,$180.04 ,$173.70 
3/6/2024,$176.54 ,107920900,$179.99 ,$181.58 ,$173.70 
3/5/2024,$180.74 ,119660800,$183.05 ,$184.59 ,$177.57 
3/4/2024,$188.14 ,134334900,$198.73 ,$199.75 ,$186.72 
3/1/2024,$202.64 ,82243120,$200.52 ,$204.52 ,$198.50 
2/29/2024,$201.88 ,85906970,$204.18 ,$205.28 ,$198.45 
2/28/2024,$202.04 ,99806170,$200.42 ,$205.30 ,$198.44 
2/27/2024,$199.73 ,108645400,$204.04 ,$205.60 ,$198.26 
2/26/2024,$199.40 ,111747100,$192.29 ,$201.78 ,$192.00 
2/23/2024,$191.97 ,78841920,$195.31 ,$197.57 ,$191.50 
2/22/2024,$197.41 ,92739460,$194.00 ,$198.32 ,$191.36 
2/21/2024,$194.77 ,103844000,$193.36 ,$199.44 ,$191.95 
2/20/2024,$193.76 ,104545800,$196.13 ,$198.60 ,$189.13 
2/16/2024,$199.95 ,111346700,$202.06 ,$203.17 ,$197.40 
2/15/2024,$200.45 ,120831800,$189.16 ,$200.88 ,$188.86 
2/14/2024,$188.71 ,81202990,$185.30 ,$188.89 ,$183.35 
2/13/2024,$184.02 ,86759480,$183.99 ,$187.26 ,$182.11 
2/12/2024,$188.13 ,95498600,$192.11 ,$194.73 ,$187.28 
2/9/2024,$193.57 ,84476350,$190.18 ,$194.12 ,$189.48 
2/8/2024,$189.56 ,83034040,$189.00 ,$191.62 ,$185.58 
2/7/2024,$187.58 ,111535200,$188.18 ,$189.79 ,$182.68 
2/6/2024,$185.10 ,122676000,$177.21 ,$186.49 ,$177.11 
2/5/2024,$181.06 ,134294400,$184.26 ,$184.68 ,$175.01 
2/2/2024,$187.91 ,110612700,$185.04 ,$188.69 ,$182.00 
2/1/2024,$188.86 ,91843280,$188.50 ,$189.88 ,$184.28 
1/31/2024,$187.29 ,103221400,$187.00 ,$193.97 ,$185.85 
1/30/2024,$191.59 ,109982300,$195.33 ,$196.36 ,$190.61 
1/29/2024,$190.93 ,125013100,$185.63 ,$191.48 ,$183.67 
1/26/2024,$183.25 ,107343200,$185.50 ,$186.78 ,$182.10 
1/25/2024,$182.63 ,198076800,$189.70 ,$193.00 ,$180.06 
1/24/2024,$207.83 ,123369900,$211.88 ,$212.73 ,$206.77 
1/23/2024,$209.14 ,106605900,$211.30 ,$215.65 ,$207.75 
1/22/2024,$208.80 ,117952500,$212.26 ,$217.80 ,$206.27 
1/19/2024,$212.19 ,102260300,$209.99 ,$213.19 ,$207.56 
1/18/2024,$211.88 ,108595400,$216.88 ,$217.45 ,$208.74 
1/17/2024,$215.55 ,103164400,$214.86 ,$215.67 ,$212.01 
1/16/2024,$219.91 ,115355000,$215.10 ,$223.49 ,$212.18 
1/12/2024,$218.89 ,123043800,$220.08 ,$225.34 ,$217.15 
1/11/2024,$227.22 ,105873600,$230.57 ,$230.93 ,$225.37 
1/10/2024,$233.94 ,91628500,$235.10 ,$235.50 ,$231.29 
1/9/2024,$234.96 ,96705660,$238.11 ,$238.96 ,$232.04 
1/8/2024,$240.45 ,85166580,$236.14 ,$241.25 ,$235.30 
1/5/2024,$237.49 ,92488940,$236.86 ,$240.12 ,$234.90 
1/4/2024,$237.93 ,102629300,$239.25 ,$242.70 ,$237.73 
1/3/2024,$238.45 ,121082600,$244.98 ,$245.68 ,$236.32 
1/2/2024,$248.42 ,104654200,$250.08 ,$251.25 ,$244.41 
