Date,Close/Last,Volume,Open,High,Low
4/2/2025,$157.04 ,25041730,$155.15 ,$158.41 ,$154.70 
4/1/2025,$157.07 ,30672900,$153.62 ,$158.10 ,$153.62 
3/31/2025,$154.64 ,54603460,$153.11 ,$155.54 ,$150.66 
3/28/2025,$154.33 ,48669340,$160.49 ,$161.82 ,$153.63 
3/27/2025,$162.24 ,24508270,$164.63 ,$165.42 ,$162.00 
3/26/2025,$165.06 ,28939330,$169.00 ,$169.61 ,$164.84 
3/25/2025,$170.56 ,24174370,$168.98 ,$170.63 ,$168.32 
3/24/2025,$167.68 ,30879130,$167.07 ,$168.32 ,$165.14 
3/21/2025,$163.99 ,36625760,$161.21 ,$164.24 ,$160.89 
3/20/2025,$162.80 ,28138460,$161.57 ,$164.89 ,$160.96 
3/19/2025,$163.89 ,34275580,$161.76 ,$165.87 ,$161.00 
3/18/2025,$160.67 ,42074750,$163.68 ,$164.25 ,$156.72 
3/17/2025,$164.29 ,31184340,$165.03 ,$166.30 ,$163.67 
3/14/2025,$165.49 ,31995890,$163.27 ,$166.49 ,$162.45 
3/13/2025,$162.76 ,31756210,$166.04 ,$166.13 ,$162.11 
3/12/2025,$167.11 ,28372400,$166.58 ,$167.64 ,$163.53 
3/11/2025,$164.04 ,39587410,$164.91 ,$166.75 ,$161.37 
3/10/2025,$165.87 ,43604030,$168.26 ,$168.46 ,$163.69 
3/7/2025,$173.86 ,27385810,$171.26 ,$174.97 ,$170.27 
3/6/2025,$172.35 ,28301950,$170.53 ,$174.81 ,$170.50 
3/5/2025,$173.02 ,30954920,$170.52 ,$173.78 ,$169.06 
3/4/2025,$170.92 ,45388000,$166.24 ,$173.29 ,$165.80 
3/3/2025,$167.01 ,40770450,$171.93 ,$173.37 ,$165.93 
2/28/2025,$170.28 ,48130570,$168.68 ,$170.61 ,$166.77 
2/27/2025,$168.50 ,39991020,$173.99 ,$174.56 ,$167.94 
2/26/2025,$172.73 ,35431270,$175.07 ,$176.08 ,$171.58 
2/25/2025,$175.42 ,41913410,$178.04 ,$178.74 ,$174.69 
2/24/2025,$179.25 ,29854210,$181.99 ,$183.12 ,$178.89 
2/21/2025,$179.66 ,35199240,$185.15 ,$185.34 ,$179.08 
2/20/2025,$184.56 ,20441460,$184.80 ,$185.31 ,$182.72 
2/19/2025,$185.27 ,19549400,$184.07 ,$185.46 ,$183.59 
2/18/2025,$183.77 ,29916680,$185.60 ,$185.96 ,$181.74 
2/14/2025,$185.23 ,20448440,$185.06 ,$186.40 ,$184.32 
2/13/2025,$186.14 ,21402520,$184.32 ,$186.28 ,$183.14 
2/12/2025,$183.61 ,22072560,$183.22 ,$185.11 ,$181.83 
2/11/2025,$185.32 ,21239520,$185.03 ,$186.94 ,$184.28 
2/10/2025,$186.47 ,23105650,$187.35 ,$188.20 ,$185.86 
2/7/2025,$185.34 ,49314960,$191.05 ,$191.18 ,$183.24 
2/6/2025,$191.60 ,29297440,$189.50 ,$192.10 ,$188.72 
2/5/2025,$191.33 ,70461770,$191.07 ,$192.75 ,$188.03 
2/4/2025,$206.38 ,43856430,$203.39 ,$207.05 ,$202.81 
2/3/2025,$201.23 ,27838350,$200.69 ,$203.75 ,$200.10 
1/31/2025,$204.02 ,32041950,$202.00 ,$205.48 ,$201.80 
1/30/2025,$200.87 ,24354680,$198.00 ,$201.40 ,$197.67 
1/29/2025,$195.41 ,18218260,$195.56 ,$196.79 ,$193.43 
1/28/2025,$195.30 ,24157930,$192.75 ,$195.48 ,$190.68 
1/27/2025,$191.81 ,41728890,$192.41 ,$196.88 ,$190.73 
1/24/2025,$200.21 ,23877520,$198.10 ,$200.90 ,$198.00 
1/23/2025,$197.98 ,26951360,$198.14 ,$200.30 ,$195.20 
1/22/2025,$198.37 ,26200620,$199.06 ,$200.48 ,$197.53 
1/21/2025,$198.05 ,29971290,$199.07 ,$202.29 ,$197.87 
1/17/2025,$196.00 ,27735090,$196.53 ,$197.23 ,$193.75 
1/16/2025,$192.91 ,17815430,$194.14 ,$195.48 ,$192.81 
1/15/2025,$195.55 ,21775970,$193.09 ,$196.36 ,$191.86 
1/14/2025,$189.66 ,17174850,$191.24 ,$191.98 ,$188.31 
1/13/2025,$191.01 ,21823700,$190.07 ,$191.18 ,$187.36 
1/10/2025,$192.04 ,26665210,$194.30 ,$196.52 ,$190.31 
1/8/2025,$193.95 ,24864770,$192.57 ,$196.29 ,$192.38 
1/7/2025,$195.49 ,26487240,$197.11 ,$201.00 ,$194.60 
1/6/2025,$196.87 ,29563640,$193.98 ,$198.22 ,$193.85 
1/3/2025,$191.79 ,18596160,$191.37 ,$193.21 ,$189.98 
1/2/2025,$189.43 ,20370830,$190.65 ,$192.00 ,$187.50 
